session_label,year,gp,session_type,driver,lap_number,lap_time_s,delta_to_session_best,throttle_mean,throttle_pct_full,throttle_pct_off,brake_pct,brake_presses,rpm_mean,rpm_max,gear_mean,gear_changes,throttle_application_rate
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,13,93.254,1.190000000000012,61.60082062380969,47.54558204768583,25.94670406732118,21.31837307152875,10,10752.828249533779,12443.0,5.312762973352034,50,1.1207865168539326
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,14,122.007,29.943000000000012,23.35412587362535,0.8658008658008658,33.22510822510822,15.367965367965366,8,10605.53088641173,12954.0,3.7716450216450217,44,0.48320693391115926
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,16,92.55,0.4860000000000042,62.18398674950342,46.86609686609687,23.646723646723647,18.945868945868945,9,10803.97101449692,12588.0,5.417378917378917,50,1.1469329529243937
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,17,116.801,24.73700000000001,28.132191085170533,0.8859357696566998,29.900332225913623,15.725359911406422,8,10480.241340147097,12247.0,4.150609080841639,49,0.6219512195121951
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,19,92.568,0.5040000000000049,74.47924763427358,61.15819209039548,15.3954802259887,29.943502824858758,10,10983.491459799714,12390.0,5.7824858757062145,41,1.2036775106082036
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,PIA,20,132.631,40.56700000000001,25.94915263052713,7.283464566929133,35.62992125984252,25.0,12,10070.570127287441,12392.0,3.466535433070866,44,0.8502463054187193
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,2,94.401,2.3370000000000033,60.62171961187648,48.35164835164835,23.48901098901099,22.664835164835164,11,10780.264250612023,12586.0,5.196428571428571,48,1.1678129298486932
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,3,114.046,21.982000000000014,36.330750968563464,9.269988412514484,32.4449594438007,21.320973348783316,11,10471.314106839129,12158.0,4.2676709154113555,48,0.8294663573085846
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,5,93.535,1.4710000000000036,63.13232545920516,51.35135135135135,20.34139402560455,36.69985775248933,16,10840.392454428975,12241.0,5.048364153627311,44,1.3917378917378918
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,6,118.89,26.826000000000008,38.71783155135391,18.19184123484013,33.29658213891952,25.689084895259096,13,10260.247360667454,12341.0,4.041896361631753,48,1.0827814569536425
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,8,93.271,1.2070000000000078,62.20171581204267,51.61290322580645,22.44039270687237,19.35483870967742,10,10772.609909934472,12514.0,5.248246844319776,47,1.1095505617977528
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,9,116.401,24.337000000000003,32.02091747563053,11.098527746319366,37.14609286523216,15.628539071347678,9,10219.799755366823,12068.0,4.206115515288788,52,0.7551020408163265
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,11,93.024,0.960000000000008,71.80890482519963,60.48158640226629,13.456090651558073,25.77903682719547,10,10866.135254398743,12581.0,5.373937677053824,45,1.2893617021276595
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,12,124.799,32.735000000000014,31.833708951344793,14.090431125131442,30.5993690851735,21.03049421661409,13,10317.99600551675,12168.0,3.6424815983175605,52,1.3863157894736842
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,13,92.91,0.8460000000000036,63.06046435047229,52.24719101123596,20.50561797752809,17.415730337078653,9,10817.49698932763,12653.0,5.276685393258427,44,1.0984528832630098
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,14,113.615,21.551000000000002,33.43632882159946,12.937062937062937,37.2960372960373,14.918414918414918,9,10388.415341482443,12206.0,4.172494172494172,48,0.7747957992998833
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,16,92.608,0.5440000000000111,63.76121222900561,52.899575671852894,22.206506364922205,16.407355021216407,11,10807.516843489399,12551.0,5.30975954738331,50,1.1558073654390935
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,17,113.305,21.241000000000014,36.51358813874438,17.599999999999998,37.028571428571425,16.685714285714287,8,10425.854820601135,12496.0,4.238857142857142,54,0.8145051489244851
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,19,92.631,0.5670000000000073,70.18316940939964,58.63052781740371,15.406562054208273,26.105563480741793,10,10924.771371086614,12550.0,5.349500713266762,43,1.427142857142857
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,NOR,20,122.239,30.17500000000001,36.457008483084444,20.53475935828877,36.25668449197861,23.422459893048128,15,10117.009260853842,12246.0,3.9240641711229944,56,1.1156316916488223
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,2,94.503,2.439000000000007,62.52373921696828,47.57952973720608,24.20470262793914,20.193637621023512,9,10559.419089009984,12341.0,4.7012448132780085,57,1.2686980609418284
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,3,117.628,25.564000000000007,47.72025019921298,29.490022172949004,28.159645232815965,24.390243902439025,11,9705.185550194155,11631.0,3.8946784922394677,53,1.125416204217536
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,5,93.904,1.8400000000000034,63.956366478858236,50.0,22.316384180790962,25.141242937853107,12,10680.189771235271,13008.0,4.607344632768362,58,1.2376237623762376
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,6,120.834,28.77000000000001,42.7270941150757,20.239390642002174,30.03264417845484,23.177366702937977,10,9594.66856684964,11667.0,3.647442872687704,50,0.8300653594771242
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,7,116.611,24.54700000000001,44.473852838104555,24.4668911335578,25.476992143658812,21.773288439955106,12,9872.456522692099,12180.0,3.55331088664422,50,0.9786516853932584
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,8,93.788,1.7240000000000038,65.07664591257016,51.05189340813464,22.44039270687237,22.159887798036465,10,10575.607926002509,12403.0,4.576437587657784,57,1.3230337078651686
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,9,123.973,31.909000000000006,43.789170548315724,20.686070686070686,28.274428274428274,21.413721413721415,9,9497.038644015254,11729.0,3.7079002079002077,43,0.854318418314256
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,11,93.28,1.2160000000000082,64.46518740009743,50.28169014084507,22.112676056338028,20.140845070422536,10,10708.569442841965,12482.0,4.746478873239437,59,1.2482369534555713
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,12,121.1,29.036,43.70149451881387,18.57451403887689,28.185745140388768,21.382289416846653,12,9682.629722007765,11923.0,3.8390928725701943,55,0.8994594594594595
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,14,93.003,0.9390000000000072,65.86986021706291,50.352609308885754,21.720733427362482,21.720733427362482,8,10752.513673642785,12747.0,4.76163610719323,54,1.4548022598870056
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,15,125.25,33.18600000000001,39.35630797747058,15.384615384615385,31.190727081138043,18.229715489989463,8,9418.435222810447,11952.0,3.6459430979978924,49,0.8847222225972808
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,17,94.052,1.9880000000000138,63.104589475075535,48.66008462623414,24.541607898448518,21.57968970380818,9,10563.861409729298,12428.0,4.784203102961918,54,1.3587570621468927
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,18,116.735,24.671000000000006,48.13204306023325,26.057906458797326,25.83518930957684,22.383073496659243,9,9792.91376250258,11801.0,3.8975501113585747,54,0.9820884429580081
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,20,92.873,0.8090000000000117,66.18580017246119,51.77304964539007,19.574468085106382,21.134751773049647,10,10676.42930795077,13033.0,4.808510638297872,55,1.4602678571428571
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,GAS,21,132.084,40.02000000000001,33.89981878673519,16.81503461918892,42.0375865479723,18.595450049455984,11,9193.977183245874,11819.0,3.4391691394658754,45,0.7702970297029703
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,2,94.49,2.426000000000002,57.31495654544295,47.58620689655172,27.448275862068964,22.620689655172413,13,10409.383858979432,12548.0,4.977931034482759,45,1.0925414364640884
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,3,134.212,42.147999999999996,27.935064062576668,14.850530376084862,35.87270973963356,13.500482160077146,10,9808.657448309395,12247.0,3.2381870781099327,51,0.8667953667953668
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,4,94.454,2.3900000000000006,59.80445592481696,48.51063829787234,24.25531914893617,17.163120567375888,10,10481.816433313945,12203.0,5.100709219858156,54,1.1818181818181819
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,5,111.277,19.213000000000008,47.27727969991138,36.99421965317919,35.95375722543353,22.3121387283237,15,10280.70722037164,12214.0,4.227745664739884,49,0.9465278476190476
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,7,93.417,1.3530000000000086,60.64352445738071,49.64336661911555,23.537803138373754,22.82453637660485,11,10616.609773137343,12672.0,4.873038516405136,49,1.11
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,8,123.322,31.25800000000001,33.81118397251911,19.122257053291534,37.82654127481714,16.823406478578892,10,9906.791129961757,11986.0,3.847439916405434,55,0.9225941422594143
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,10,93.179,1.115000000000009,59.937712758995495,49.50911640953717,26.64796633941094,23.983169705469845,13,10565.62617343944,12344.0,4.980364656381487,48,1.1404494382022472
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,11,114.13,22.066000000000003,44.40950164535624,33.641618497109825,33.179190751445084,20.69364161849711,11,10120.28320520825,12489.0,4.040462427745664,50,1.0381944444444444
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,13,93.098,1.034000000000006,64.81085938041815,55.57122708039493,23.2722143864598,26.657263751763043,12,10683.816591277868,12776.0,5.07475317348378,44,1.3827683615819208
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,14,121.98,29.91600000000001,42.94287179273902,30.636461704422867,34.84358144552319,21.68284789644013,12,9781.379745262018,12466.0,3.9223300970873787,55,1.0270180889848812
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,16,93.334,1.2700000000000102,58.754644277391385,48.656294200848656,27.157001414427157,16.124469589816123,9,10644.357850274078,12608.0,5.089108910891089,50,1.1430594900849858
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,17,108.941,16.87700000000001,51.61036669836024,41.05882352941176,30.352941176470587,15.058823529411763,12,10155.811005008896,12157.0,4.445882352941177,48,1.1919905771495878
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,19,93.002,0.9380000000000024,66.56088347503044,56.32022471910112,20.365168539325843,27.808988764044944,14,10568.920436230363,12729.0,4.919943820224719,45,1.4486638537271448
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,VER,20,124.717,32.653000000000006,35.93528386817102,26.096033402922757,41.44050104384134,18.789144050104383,17,9458.539628378372,11708.0,3.799582463465553,47,1.1703239289446186
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,2,94.519,2.4550000000000125,63.07930770563856,47.3469387755102,22.312925170068027,25.71428571428571,15,10643.46242309603,12379.0,5.051700680272109,50,1.0762942779291553
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,3,125.814,33.75,33.20663564285026,14.891416752843847,27.30093071354705,22.233712512926576,11,9619.216199853066,12491.0,3.653567735263702,32,0.6853002070393375
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,4,94.396,2.332000000000008,64.91332056741761,51.12676056338028,21.12676056338028,22.816901408450704,12,10554.510375923697,12320.0,5.214084507042253,46,1.2087447108603666
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,5,117.136,25.072000000000003,46.597117540331716,27.88888888888889,26.555555555555554,28.000000000000004,14,9851.403789272987,12083.0,4.072222222222222,39,1.203559510567297
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,7,93.632,1.568000000000012,65.48126898006748,53.758865248226954,21.56028368794326,29.361702127659573,14,10572.510988862932,12089.0,5.0964539007092196,49,1.2741477272727273
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,8,127.074,35.010000000000005,27.710221177017793,6.598984771573605,28.527918781725887,18.274111675126903,13,9784.810020902605,12263.0,3.7593908629441626,39,0.7596359940872136
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,10,93.352,1.288000000000011,65.19526136302325,53.79213483146067,23.735955056179776,33.70786516853933,13,10573.957748630775,12134.0,5.127808988764045,49,1.4219409282700421
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,11,117.892,25.828000000000003,36.339529794606506,18.374164810690424,31.180400890868597,19.933184855233854,12,9854.333193428298,12174.0,4.095768374164811,46,1.089186176142698
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,13,93.497,1.433000000000007,65.26830851376647,51.198871650211565,23.836389280677007,30.6064880112835,14,10582.317755781354,12222.0,4.904090267983075,49,1.3827683615819208
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,14,115.226,23.162000000000006,42.977604866161656,25.198637911464246,28.830874006810443,22.02043132803632,13,10088.462564064925,12042.0,4.035187287173667,52,1.2159090909090908
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,16,93.354,1.2900000000000063,64.53178864475073,50.56497175141242,21.468926553672315,23.30508474576271,13,10656.89617323338,12282.0,4.943502824858757,48,1.2107496463932108
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,17,113.303,21.239000000000004,47.171720180022255,24.03628117913832,23.015873015873016,23.12925170068027,12,10188.586037350737,12268.0,4.162131519274377,50,0.9570894819523269
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,19,93.121,1.0570000000000022,62.137626515341154,50.77574047954866,24.400564174894217,16.643159379407617,10,10686.958271603482,12257.0,5.126939351198872,51,1.21045197740113
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,HAD,20,129.033,36.968999999999994,26.192840621420757,11.468812877263582,39.63782696177062,17.50503018108652,12,9545.646073450609,12328.0,3.614688128772636,38,0.5871097683786506
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,BEA,2,94.804,2.740000000000009,66.40086562798663,48.15321477428181,15.45827633378933,25.444596443228455,13,10689.129883153286,12296.0,4.912448700410397,51,1.289041095890411
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,BEA,3,110.796,18.732000000000014,54.20190173855595,33.84615384615385,22.840236686390533,31.952662721893493,12,10342.572378263398,12225.0,4.136094674556213,47,1.061611374407583
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,BEA,5,93.756,1.6920000000000073,68.39127332423266,51.46443514644351,14.365411436541143,20.502092050209207,10,10636.906806044528,12194.0,4.9860529986053,51,1.217877094972067
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,BEA,6,135.892,43.828,38.94562222527046,14.271938283510124,21.8900675024108,21.793635486981678,11,9370.43754989093,12292.0,3.3375120540019285,43,0.6882239382239382
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,BEA,7,93.687,1.6230000000000047,66.18415879865569,48.08510638297872,14.468085106382977,20.56737588652482,9,10585.050290719675,12407.0,4.927659574468085,51,1.2471590909090908
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,BEA,8,121.073,29.009,36.46472403758007,3.731343283582089,30.2771855010661,24.62686567164179,9,10041.865519947625,12095.0,3.781449893390192,44,0.807897545357524
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,BEA,10,93.197,1.1330000000000098,68.88499012198474,53.54107648725213,12.747875354107649,23.08781869688385,12,10689.499362952078,12263.0,4.9390934844192635,46,1.1134751773049645
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,BEA,11,119.193,27.129000000000005,41.32884547192184,8.102108768035517,20.754716981132077,19.08990011098779,13,10206.384400871957,12092.0,3.792452830188679,52,1.2355555555555555
2026_Chinese_Grand_Prix_Qualifying,2026,Chinese Grand Prix,Qualifying,BEA,13,105.574,13.510000000000005,56.179276286538155,39.17910447761194,21.144278606965177,24.502487562189053,10,10165.835968611837,12452.0,4.558457711442786,45,1.0386052303860522
